ligand0,ligand1
"decane-1,10-dithiol",octanoic acid
(Z)-octadec-9-en-1-amine,"N,N-dibutylbutan-1-amine"
octadecylphosphonic acid,(Z)-octadec-9-enoic acid
"decane-1,10-dithiol","N,N-dibutylbutan-1-amine"
dodecylphosphonic acid,"N,N-dioctyloctan-1-amine"
octadecanoic acid,(Z)-octadec-9-en-1-amine
2-amino-3-phenylpropanoic acid,"N,N-dibutylbutan-1-amine"
"decane-1,10-diamine","3,3-diphenylpropan-1-amine"
dodecylphosphonic acid,octanoic acid
"decane-1,10-diamine",2-pyridin-2-ylpyridine
N-octyloctan-1-amine,"N,N-dibutylbutan-1-amine"
dodecylphosphonic acid,2-amino-3-phenylpropanoic acid
N-octyloctan-1-amine,"N,N-dioctyloctan-1-amine"
octadecylphosphonic acid,"N,N-dioctyloctan-1-amine"
octan-1-amine,octylphosphonic acid
octadecane-1-thiol,dodecanoic acid
octadecanoic acid,N-butylbutan-1-amine
octadecanoic acid,2-pyridin-2-ylpyridine
dodecylphosphonic acid,"decane-1,10-diamine"
(Z)-octadec-9-enoic acid,2-amino-3-phenylpropanoic acid
"decane-1,10-dithiol",2-pyridin-2-ylpyridine
"decane-1,10-dithiol",dodecanoic acid
"N,N-dioctyloctan-1-amine",octadecan-1-amine
N-butylbutan-1-amine,2-amino-3-phenylpropanoic acid
dodecylphosphonic acid,octadecan-1-amine
octadecylphosphonic acid,dodecanoic acid
dodecylphosphonic acid,"1,10-phenanthroline"
octan-1-amine,"decane-1,10-diamine"
"decane-1,10-dithiol",(Z)-octadec-9-en-1-amine
N-octyloctan-1-amine,octadecan-1-amine
(Z)-octadec-9-en-1-amine,(Z)-octadec-9-enoic acid
(Z)-octadec-9-en-1-amine,"N,N-dioctyloctan-1-amine"
octadecanoic acid,octan-1-amine
octan-1-amine,"N,N-dioctyloctan-1-amine"
octanoic acid,"3,3-diphenylpropan-1-amine"
octanoic acid,N-octyloctan-1-amine
(Z)-octadec-9-en-1-amine,2-amino-3-phenylpropanoic acid
octanoic acid,2-amino-3-phenylpropanoic acid
octadecanoic acid,dodecan-1-amine
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,"N,N-dibutylbutan-1-amine"
N-butylbutan-1-amine,"3,3-diphenylpropan-1-amine"
2-pyridin-2-ylpyridine,dodecanoic acid
