ligand0,ligand1
octadecylphosphonic acid,octanoic acid
octan-1-amine,N-octyloctan-1-amine
octan-1-amine,octadecanoic acid
octylphosphonic acid,N-butylbutan-1-amine
(Z)-octadec-9-en-1-amine,octylphosphonic acid
octylphosphonic acid,dodecanoic acid
octylphosphonic acid,dodecylphosphonic acid
2-pyridin-2-ylpyridine,N-octyloctan-1-amine
dodecylphosphonic acid,N-butylbutan-1-amine
"1,10-phenanthroline",N-octyloctan-1-amine
octanoic acid,dodecan-1-amine
dodecylphosphonic acid,"3,3-diphenylpropan-1-amine"
octadecane-1-thiol,"N,N-dibutylbutan-1-amine"
2-pyridin-2-ylpyridine,N-butylbutan-1-amine
(Z)-octadec-9-en-1-amine,dodecylphosphonic acid
octadecylphosphonic acid,2-pyridin-2-ylpyridine
"N,N-dioctyloctan-1-amine",octadecane-1-thiol
(Z)-octadec-9-en-1-amine,"N,N-dioctyloctan-1-amine"
octadecanoic acid,"N,N-dibutylbutan-1-amine"
octanoic acid,"3,3-diphenylpropan-1-amine"
N-butylbutan-1-amine,dodecanoic acid
"3,3-diphenylpropan-1-amine",dodecanoic acid
(Z)-octadec-9-en-1-amine,octadecylphosphonic acid
octadecanoic acid,octadecane-1-thiol
2-pyridin-2-ylpyridine,"3,3-diphenylpropan-1-amine"
octadecanoic acid,dodecylphosphonic acid
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,"N,N-dibutylbutan-1-amine"
octadecylphosphonic acid,dodecylphosphonic acid
2-pyridin-2-ylpyridine,dodecanoic acid
(Z)-octadec-9-en-1-amine,"N,N-dibutylbutan-1-amine"
dodecylphosphonic acid,"N,N-dibutylbutan-1-amine"
octan-1-amine,octylphosphonic acid
"N,N-dioctyloctan-1-amine",octadecanoic acid
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,N-butylbutan-1-amine
octanoic acid,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
octanoic acid,"N,N-dibutylbutan-1-amine"
octanoic acid,2-pyridin-2-ylpyridine
octadecanoic acid,"3,3-diphenylpropan-1-amine"
dodecylphosphonic acid,"1,10-phenanthroline"
octadecylphosphonic acid,octadecanoic acid
"N,N-dioctyloctan-1-amine",octan-1-amine
octan-1-amine,dodecylphosphonic acid
(Z)-octadec-9-enoic acid,dodecanoic acid
octadecylphosphonic acid,dodecanoic acid
N-octyloctan-1-amine,N-butylbutan-1-amine
octadecane-1-thiol,N-octyloctan-1-amine
(Z)-octadec-9-en-1-amine,"1,10-phenanthroline"
octan-1-amine,"N,N-dibutylbutan-1-amine"
dodecan-1-amine,dodecylphosphonic acid
octylphosphonic acid,N-octyloctan-1-amine
octylphosphonic acid,"3,3-diphenylpropan-1-amine"
dodecan-1-amine,N-octyloctan-1-amine
octanoic acid,octylphosphonic acid
octadecylphosphonic acid,N-butylbutan-1-amine
octadecane-1-thiol,N-butylbutan-1-amine
octan-1-amine,"1,10-phenanthroline"
(Z)-octadec-9-enoic acid,N-butylbutan-1-amine
"N,N-dioctyloctan-1-amine",4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
dodecan-1-amine,octylphosphonic acid
dodecan-1-amine,"1,10-phenanthroline"
"N,N-dibutylbutan-1-amine",N-butylbutan-1-amine
2-pyridin-2-ylpyridine,"N,N-dibutylbutan-1-amine"
(Z)-octadec-9-en-1-amine,octan-1-amine
dodecan-1-amine,N-butylbutan-1-amine
dodecan-1-amine,"3,3-diphenylpropan-1-amine"
(Z)-octadec-9-enoic acid,dodecylphosphonic acid
dodecan-1-amine,dodecanoic acid
octadecylphosphonic acid,N-octyloctan-1-amine
octanoic acid,N-butylbutan-1-amine
octadecylphosphonic acid,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
octadecanoic acid,octylphosphonic acid
octanoic acid,octadecane-1-thiol
"N,N-dioctyloctan-1-amine",dodecylphosphonic acid
"1,10-phenanthroline",dodecanoic acid
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,dodecylphosphonic acid
(Z)-octadec-9-en-1-amine,octadecane-1-thiol
octadecane-1-thiol,dodecanoic acid
"N,N-dioctyloctan-1-amine",octylphosphonic acid
octan-1-amine,2-pyridin-2-ylpyridine
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,"1,10-phenanthroline"
"N,N-dioctyloctan-1-amine","3,3-diphenylpropan-1-amine"
octadecylphosphonic acid,dodecan-1-amine
"N,N-dioctyloctan-1-amine",N-octyloctan-1-amine
(Z)-octadec-9-en-1-amine,octadecanoic acid
(Z)-octadec-9-enoic acid,2-pyridin-2-ylpyridine
octadecylphosphonic acid,"N,N-dioctyloctan-1-amine"
(Z)-octadec-9-enoic acid,octylphosphonic acid
(Z)-octadec-9-en-1-amine,octanoic acid
(Z)-octadec-9-enoic acid,"N,N-dibutylbutan-1-amine"
(Z)-octadec-9-en-1-amine,(Z)-octadec-9-enoic acid
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,N-octyloctan-1-amine
(Z)-octadec-9-en-1-amine,2-pyridin-2-ylpyridine
"3,3-diphenylpropan-1-amine",N-octyloctan-1-amine
(Z)-octadec-9-en-1-amine,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
octanoic acid,N-octyloctan-1-amine
dodecylphosphonic acid,N-octyloctan-1-amine
"1,10-phenanthroline",2-pyridin-2-ylpyridine
"3,3-diphenylpropan-1-amine","N,N-dibutylbutan-1-amine"
"N,N-dioctyloctan-1-amine",octanoic acid
octan-1-amine,octadecane-1-thiol
octadecane-1-thiol,(Z)-octadec-9-enoic acid
octadecane-1-thiol,octylphosphonic acid
"1,10-phenanthroline","N,N-dibutylbutan-1-amine"
octadecanoic acid,dodecanoic acid
octanoic acid,dodecanoic acid
octan-1-amine,N-butylbutan-1-amine
dodecylphosphonic acid,2-pyridin-2-ylpyridine
(Z)-octadec-9-en-1-amine,dodecan-1-amine
octadecylphosphonic acid,"N,N-dibutylbutan-1-amine"
octanoic acid,octadecanoic acid
octadecanoic acid,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
octadecylphosphonic acid,(Z)-octadec-9-enoic acid
dodecan-1-amine,(Z)-octadec-9-enoic acid
octadecylphosphonic acid,"3,3-diphenylpropan-1-amine"
octadecane-1-thiol,"3,3-diphenylpropan-1-amine"
4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine,octylphosphonic acid
"1,10-phenanthroline","3,3-diphenylpropan-1-amine"
octan-1-amine,4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
(Z)-octadec-9-en-1-amine,N-butylbutan-1-amine
"1,10-phenanthroline",N-butylbutan-1-amine
"N,N-dioctyloctan-1-amine","N,N-dibutylbutan-1-amine"
