ligand0,ligand1
10-phosphonodecylphosphonic acid,octadecylphosphonic acid
"1,10-phenanthroline",4-tert-butyl-2-(4-tert-butylpyridin-2-yl)pyridine
N-butylbutan-1-amine,"decane-1,10-dithiol"
octadecane-1-thiol,"N,N-dioctyloctan-1-amine"
octylphosphonic acid,2-amino-3-phenylpropanoic acid
"3,3-diphenylpropan-1-amine",dodecanoic acid
"decane-1,10-diamine",octadecylphosphonic acid
"decane-1,10-diamine",10-phosphonodecylphosphonic acid
dodecylphosphonic acid,N-butylbutan-1-amine
octadecanoic acid,"decane-1,10-dithiol"
octanoic acid,"decane-1,10-diamine"
octanoic acid,10-phosphonodecylphosphonic acid
octadecanoic acid,"N,N-dibutylbutan-1-amine"
octanoic acid,(Z)-octadec-9-en-1-amine
"decane-1,10-diamine",N-octyloctan-1-amine
10-phosphonodecylphosphonic acid,N-octyloctan-1-amine
(Z)-octadec-9-en-1-amine,octadecylphosphonic acid
octylphosphonic acid,octadecanoic acid
octadecanoic acid,2-amino-3-phenylpropanoic acid
octan-1-amine,2-amino-3-phenylpropanoic acid
octylphosphonic acid,"decane-1,10-dithiol"
2-amino-3-phenylpropanoic acid,"decane-1,10-dithiol"
octanoic acid,octadecylphosphonic acid
2-pyridin-2-ylpyridine,dodecanoic acid
2-pyridin-2-ylpyridine,"3,3-diphenylpropan-1-amine"
2-amino-3-phenylpropanoic acid,2-pyridin-2-ylpyridine
2-pyridin-2-ylpyridine,"decane-1,10-dithiol"
octan-1-amine,"N,N-dioctyloctan-1-amine"
octylphosphonic acid,"N,N-dioctyloctan-1-amine"
2-amino-3-phenylpropanoic acid,"N,N-dioctyloctan-1-amine"
"N,N-dioctyloctan-1-amine","decane-1,10-dithiol"
2-pyridin-2-ylpyridine,"N,N-dioctyloctan-1-amine"
octan-1-amine,octadecane-1-thiol
2-pyridin-2-ylpyridine,octadecylphosphonic acid
2-pyridin-2-ylpyridine,10-phosphonodecylphosphonic acid
octadecane-1-thiol,2-pyridin-2-ylpyridine
"3,3-diphenylpropan-1-amine","decane-1,10-dithiol"
N-butylbutan-1-amine,"3,3-diphenylpropan-1-amine"
N-butylbutan-1-amine,2-pyridin-2-ylpyridine
10-phosphonodecylphosphonic acid,"decane-1,10-dithiol"
"3,3-diphenylpropan-1-amine",octadecylphosphonic acid
octadecan-1-amine,"3,3-diphenylpropan-1-amine"
"decane-1,10-diamine",2-amino-3-phenylpropanoic acid
