amount,mean,std,uci,y_real,ligand
22.5,0.3375833462003027,0.07322071346567487,0.347472676634257,0.3038100908953931,2-pyridin-2-ylpyridine
11.15,0.4825838229327024,0.06998757447889943,0.4920364793946923,0.48616345921688725,2-pyridin-2-ylpyridine
16.8,0.36844945469162743,0.07317914811490248,0.3783331712293366,0.27745641759235223,2-pyridin-2-ylpyridine
5.7,0.666425279518803,0.07614242633876878,0.6767092221146384,0.5452525446897811,2-pyridin-2-ylpyridine
8.4,0.6240803978842699,0.07271685395655798,0.6339016760835204,0.5555620101914667,2-pyridin-2-ylpyridine
13.850000000000001,0.4688267004161422,0.07085007832213339,0.47839584830661697,0.46970752632735047,2-pyridin-2-ylpyridine
19.55,0.35619760241546583,0.07163198644630099,0.36587235632154586,0.2973521066418809,2-pyridin-2-ylpyridine
2.75,0.8570878235997363,0.07493900379367373,0.8672092296313016,0.8816199603160916,2-pyridin-2-ylpyridine
20.900000000000002,0.3457338325006678,0.07211744800142308,0.3554741537783883,0.2679725807066495,2-pyridin-2-ylpyridine
4.1000000000000005,0.831992503825327,0.07369982913386035,0.8419465445432228,0.8398048118100473,2-pyridin-2-ylpyridine
7.050000000000001,0.6651209055225221,0.07347117185883693,0.6750440633489273,0.7079601999081424,2-pyridin-2-ylpyridine
9.75,0.49167371003501625,0.07366937453896502,0.5016236374967323,0.3888443922425765,2-pyridin-2-ylpyridine
12.5,0.4696137409135061,0.06981294366617785,0.4790428114019482,0.4389272637164543,2-pyridin-2-ylpyridine
15.25,0.44559470045201843,0.07002632346464203,0.455052590426574,0.32608463600997,2-pyridin-2-ylpyridine
1.35,0.9933432439804682,0.07741861198664601,1.0037995506652284,1.0114930843618897,2-pyridin-2-ylpyridine
18.2,0.36853832021541383,0.07165514710757806,0.378216202244966,0.2683494507609108,2-pyridin-2-ylpyridine
15.9,0.43949955750660774,0.07098510580508462,0.44908694246871655,0.45160959457423305,2-pyridin-2-ylpyridine
20.25,0.35117507233126,0.07196583175478632,0.3608949160270071,0.36388274185672037,2-pyridin-2-ylpyridine
21.8,0.342875302595694,0.07230457807454298,0.3526408980211197,0.33169248420177433,2-pyridin-2-ylpyridine
3.4000000000000004,0.8389963853588054,0.0737037813353597,0.8489509598686397,0.7161130101860206,2-pyridin-2-ylpyridine
4.75,0.8319699697162284,0.07515778306432017,0.8421209244970084,0.9482856587873716,2-pyridin-2-ylpyridine
0.7000000000000001,1.0639848833019008,0.07719140759230679,1.0744105033240305,1.1829417285555313,2-pyridin-2-ylpyridine
2.0500000000000003,0.8706500240065767,0.07718701391998099,0.8810750506108689,0.8426749060094072,2-pyridin-2-ylpyridine
6.3500000000000005,0.675408917402422,0.07331071186038425,0.6853104031927185,0.7434197508228149,2-pyridin-2-ylpyridine
7.75,0.6482783913464142,0.07289816189382563,0.6581241573445001,0.6536462540823051,2-pyridin-2-ylpyridine
9.1,0.6240421042633714,0.074550009524334,0.6341109719805126,0.734466363984584,2-pyridin-2-ylpyridine
10.450000000000001,0.49133641048875976,0.07050040081295902,0.500858330262082,0.4855415147053751,2-pyridin-2-ylpyridine
11.8,0.4726770944254161,0.07074658187062151,0.48223226388602725,0.3387206750258236,2-pyridin-2-ylpyridine
13.200000000000001,0.47955619452546866,0.07011564930227215,0.48902614901951336,0.4889638433484069,2-pyridin-2-ylpyridine
14.55,0.4570388414572423,0.07055435356391178,0.4665680481929108,0.4423947949816012,2-pyridin-2-ylpyridine
17.5,0.38371314285646035,0.07012635570976632,0.39318454337849984,0.3395305099545614,2-pyridin-2-ylpyridine
18.85,0.3651107274002264,0.07146288296241617,0.37476264186442565,0.4284462460946931,2-pyridin-2-ylpyridine
5.25,0.7704461604971284,0.07349222035811498,0.7803721611743425,0.7592243302659694,2-pyridin-2-ylpyridine
16.35,0.37344015893492516,0.07389207768436389,0.38342016511192945,0.28154534875910636,2-pyridin-2-ylpyridine
21.35,0.34668495757705975,0.0721796417523426,0.3564336788624374,0.40015702918927554,2-pyridin-2-ylpyridine
8.85,0.6189076919763877,0.07279059229292881,0.6287389294172177,0.5830757025921616,2-pyridin-2-ylpyridine
10.25,0.5001580840105976,0.0704699105832398,0.5096758857148321,0.5956834218929551,2-pyridin-2-ylpyridine
10.9,0.4860865169628446,0.07029682784901178,0.4955809417799911,0.4502725772574534,2-pyridin-2-ylpyridine
12.75,0.48542732234068736,0.07043944179227198,0.49494100887139325,0.6352003165998914,2-pyridin-2-ylpyridine
13.4,0.47862104165894925,0.07012994962113515,0.48809292758157274,0.5768780418732402,2-pyridin-2-ylpyridine
15.450000000000001,0.447490881131582,0.07004256332133645,0.45695096449242745,0.5608283879728349,2-pyridin-2-ylpyridine
17.05,0.40005156648721196,0.06987598006296643,0.40948915079268344,0.5391785104192952,2-pyridin-2-ylpyridine
17.75,0.38243847560133104,0.07013965999762015,0.39191167302608493,0.46325498817288824,2-pyridin-2-ylpyridine
22.5,0.8854740154154827,0.06959386919909598,0.8948734972849115,0.91985527884488,dodecanoic acid
11.15,0.96633048236721,0.06796252549213416,0.9755096318169464,0.943033845542456,dodecanoic acid
16.8,0.9106057715470152,0.06667428948035267,0.9196109293624937,0.8588935620612,dodecanoic acid
5.7,1.2527768470340228,0.07113017685576682,1.2623838255713469,1.1637617565240428,dodecanoic acid
8.4,1.0751926509555185,0.06901178644314575,1.0845135156080283,0.977891111405484,dodecanoic acid
13.850000000000001,0.9366507007692569,0.0670087935432178,0.9457010373470364,0.9307590409325738,dodecanoic acid
19.55,0.8939547891331276,0.06785469428268963,0.9031193746922542,0.831537289707246,dodecanoic acid
2.75,1.377040035401706,0.07132944080332995,1.3866739269111625,1.520739501920784,dodecanoic acid
20.900000000000002,0.8891446269637873,0.06854276315458398,0.8984021444285647,0.8716551861173665,dodecanoic acid
4.1000000000000005,1.35019806957168,0.07192601366743834,1.3599125353599417,1.472708305735859,dodecanoic acid
7.050000000000001,1.1065859910267735,0.07382256003268829,1.1165566080159937,1.031933037488409,dodecanoic acid
9.75,1.0394405092354506,0.06797029229125334,1.048620707684019,0.957593721022652,dodecanoic acid
12.5,0.9474594991259597,0.06703497885161144,0.9565133723418702,0.8471999602596371,dodecanoic acid
15.25,0.9202863434336144,0.06615430918415358,0.92922127170987,0.8056017353291826,dodecanoic acid
1.35,1.3874704232602513,0.07326090846996462,1.3973651825088182,1.3781113392502318,dodecanoic acid
18.2,0.9076418726698714,0.06744063695627091,0.9167505348498646,0.971333951516757,dodecanoic acid
15.9,0.9238591233588788,0.06632065046892767,0.9328165180090889,0.9751241886342562,dodecanoic acid
20.25,0.8904246909889115,0.06816252917017891,0.8996308533202025,0.8518793879984105,dodecanoic acid
21.8,0.8870301281627919,0.06897936901973879,0.8963466144557267,0.8752318187839448,dodecanoic acid
3.4000000000000004,1.350692269049506,0.07078163374025623,1.3602521726830683,1.2477083057358591,dodecanoic acid
4.75,1.2800955966778935,0.07037753323193208,1.2896009217193307,1.2074066101470393,dodecanoic acid
0.7000000000000001,1.4236543231177459,0.07451701215910356,1.4337187341472537,1.508539210491456,dodecanoic acid
2.0500000000000003,1.373953074350124,0.07178033892610684,1.38364786502755,1.2684776129288646,dodecanoic acid
6.3500000000000005,1.2568903313407664,0.07355385286841364,1.2668246562233996,1.3394290634521127,dodecanoic acid
7.75,1.102311868231519,0.07141251943091673,1.1119569805002567,1.191699231686316,dodecanoic acid
9.1,1.0719701447350294,0.06736254890441422,1.081068260192501,1.1029341634653596,dodecanoic acid
10.450000000000001,1.0229810394936014,0.0662097587470446,1.0319234568945035,0.9898976685653728,dodecanoic acid
11.8,0.9563335705235588,0.06798047176798419,0.9655151438318393,0.9414193932971254,dodecanoic acid
