ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu
POOL-00039201,"InChI=1S/C11H17N/c1-3-12(4-2)10-11-8-6-5-7-9-11/h5-9H,3-4,10H2,1-2H3",CCN(CC)Cc1ccccc1,201.503914249327,False,['772-54-3'],1.1507581714
POOL-00035320,"InChI=1S/C11H17N/c1-3-10(2)12-9-11-7-5-4-6-8-11/h4-8,10,12H,3,9H2,1-2H3",CCC(C)NCc1ccccc1,205.50391424932707,False,['46120-25-6'],1.1377174903
POOL-00037854,"InChI=1S/C11H17N/c1-10(2)8-12-9-11-6-4-3-5-7-11/h3-7,10,12H,8-9H2,1-2H3",CC(C)CNCc1ccccc1,203.50391424932707,False,['42882-36-0'],1.1360228911
POOL-00042524,"InChI=1S/C11H17N/c1-3-12-10(2)9-11-7-5-4-6-8-11/h4-8,10,12H,3,9H2,1-2H3",CCNC(C)Cc1ccccc1,205.50391424932707,False,['457-87-4'],1.1369523829
POOL-00043261,"InChI=1S/C10H15N/c1-2-3-4-7-10-8-5-6-9-11-10/h5-6,8-9H,2-4,7H2,1H3",CCCCCc1ccccn1,181.32408233692004,False,['2294-76-0'],1.1536008815
POOL-00012813,"InChI=1S/C11H17N/c1-2-12-10-6-9-11-7-4-3-5-8-11/h3-5,7-8,12H,2,6,9-10H2,1H3",CCNCCCc1ccccc1,193.4189029511064,False,['13125-62-7'],1.1274559238
POOL-00032843,"InChI=1S/C10H15N/c1-3-11(2)9-10-7-5-4-6-8-10/h4-8H,3,9H2,1-2H3",CCN(C)Cc1ccccc1,193.2875676035994,False,['4788-37-8'],1.1288065444
POOL-00023899,"InChI=1S/C11H17N/c1-2-9-12-10-8-11-6-4-3-5-7-11/h3-7,12H,2,8-10H2,1H3",CCCNCCc1ccccc1,193.4189029511064,False,['27906-91-8'],1.1196283633
POOL-00024834,"InChI=1S/C10H15N/c1-9(11(2)3)10-7-5-4-6-8-10/h4-9H,1-3H3",CC(c1ccccc1)N(C)C,203.3725789018201,False,"['2449-49-2', '7398-61-0']",1.140373814
POOL-00024719,"InChI=1S/C11H17N/c1-9(2)11-6-4-10(5-7-11)8-12-3/h4-7,9,12H,8H2,1-3H3",CNCc1ccc(C(C)C)cc1,223.2643578256842,False,['73441-51-7'],1.150659536
