ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu
POOL-00009176,"InChI=1S/C9H7F3O/c10-9(11,12)8-3-1-7(2-4-8)5-6-13/h1-4,6H,5H2",O=CCc1ccc(C(F)(F)F)cc1,286.72327827597474,False,['30934-62-4'],0.2164801582
POOL-00040367,"InChI=1S/C9H6F3N/c10-9(11,12)8-3-1-2-7(6-8)4-5-13/h1-3,6H,4H2",N#CCc1cccc(C(F)(F)F)c1,335.44843021589907,False,['2338-76-3'],0.218274653
POOL-00007246,"InChI=1S/C9H7F3O/c10-9(11,12)8-3-1-2-7(6-8)4-5-13/h1-3,5-6H,4H2",O=CCc1cccc(C(F)(F)F)c1,303.97327827597485,False,['21172-31-6'],0.214261224
POOL-00039595,"InChI=1S/C9H7F3O/c1-6(13)7-3-2-4-8(5-7)9(10,11)12/h2-5H,1H3",CC(=O)c1cccc(C(F)(F)F)c1,327.87685346687334,False,['349-76-8'],0.2172488526
POOL-00023609,"InChI=1S/C8H4BrF3O/c9-7-3-6(8(10,11)12)2-1-5(7)4-13/h1-4H",O=Cc1ccc(C(F)(F)F)cc1Br,332.6512909776906,False,['85118-24-7'],0.2159219014
POOL-00025357,"InChI=1S/C8H4F4O/c9-7-3-5(4-13)1-2-6(7)8(10,11)12/h1-4H",O=Cc1ccc(C(F)(F)F)c(F)c1,329.4061784798541,False,['204339-72-0'],0.2153730621
POOL-00011552,"InChI=1S/C8H4BrF3O/c9-7-3-5(4-13)1-2-6(7)8(10,11)12/h1-4H",O=Cc1ccc(C(F)(F)F)c(Br)c1,332.6512909776906,False,['372120-55-3'],0.2163265774
POOL-00040366,"InChI=1S/C9H6F3N/c10-9(11,12)8-3-1-7(2-4-8)5-6-13/h1-4H,5H2",N#CCc1ccc(C(F)(F)F)cc1,318.1984302158991,False,['2338-75-2'],0.2286272902
POOL-00025380,"InChI=1S/C9H5F4N/c10-8-5-7(9(11,12)13)2-1-6(8)3-4-14/h1-2,5H,3H2",N#CCc1ccc(C(F)(F)F)cc1F,375.378836053631,False,['239087-11-7'],0.2252369619
POOL-00030221,"InChI=1S/C8H4F4O/c9-7-3-6(8(10,11)12)2-1-5(7)4-13/h1-4H",O=Cc1ccc(C(F)(F)F)cc1F,329.4061784798541,False,['89763-93-9'],0.216075646
POOL-00017147,"InChI=1S/C6H3BrF3N/c7-5-4(6(8,9)10)2-1-3-11-5/h1-3H",FC(F)(F)c1cccnc1Br,258.2494627262031,False,['175205-82-0'],0.2318151056
POOL-00025379,"InChI=1S/C9H5F4N/c10-8-6(4-5-14)2-1-3-7(8)9(11,12)13/h1-3H,4H2",N#CCc1cccc(C(F)(F)F)c1F,375.378836053631,False,['239087-10-6'],0.2152732178
POOL-00009206,"InChI=1S/C7H5BrF3N/c8-3-5-1-2-6(12-4-5)7(9,10)11/h1-2,4H,3H2",FC(F)(F)c1ccc(CBr)cn1,254.34915282664105,False,['108274-33-5'],0.2382034759
POOL-00006945,"InChI=1S/C8H3F5O/c9-5-2-1-4(3-14)7(10)6(5)8(11,12)13/h1-3H",O=Cc1ccc(F)c(C(F)(F)F)c1F,368.7297676207678,False,['134099-30-2'],0.215531333
POOL-00008048,"InChI=1S/C6H3BrF3N/c7-4-1-2-11-5(3-4)6(8,9)10/h1-3H",FC(F)(F)c1cc(Br)ccn1,258.24946272620303,False,['887583-90-6'],0.244585493
POOL-00037334,"InChI=1S/C8H3F4N/c9-7-2-1-5(4-13)3-6(7)8(10,11)12/h1-3H",N#Cc1ccc(F)c(C(F)(F)F)c1,361.38726802006886,False,"['67515-59-7', '773669-57-1']",0.2180461302
POOL-00026644,"InChI=1S/C6H3BrF3N/c7-5-3-1-2-4(11-5)6(8,9)10/h1-3H",FC(F)(F)c1cccc(Br)n1,258.24946272620303,False,['189278-27-1'],0.2350523858
POOL-00030189,"InChI=1S/C8H4F4O/c9-7-2-1-5(4-13)3-6(7)8(10,11)12/h1-4H",O=Cc1ccc(F)c(C(F)(F)F)c1,329.40617847985413,False,['67515-60-0'],0.215540091
POOL-00006268,"InChI=1S/C6H2BrF4N/c7-3-1-2-4(6(9,10)11)12-5(3)8/h1-2H",Fc1nc(C(F)(F)F)ccc1Br,296.089826425779,False,['1159512-36-3'],0.245251332
POOL-00004533,"InChI=1S/C8H7BrF3N/c1-5-6(4-9)2-3-7(13-5)8(10,11)12/h2-3H,4H2,1H3",Cc1nc(C(F)(F)F)ccc1CBr,308.7477157867921,False,['917396-30-6'],0.2409652394
POOL-00035559,"InChI=1S/C10H9F3O/c1-7(14)5-8-3-2-4-9(6-8)10(11,12)13/h2-4,6H,5H2,1H3",CC(=O)Cc1cccc(C(F)(F)F)c1,341.46550185730547,False,['21906-39-8'],0.2480756884
POOL-00005421,"InChI=1S/C6H2F5N/c7-3-1-2-4(8)12-5(3)6(9,10)11/h1-2H",Fc1ccc(F)c(C(F)(F)F)n1,292.48018595134226,False,['1099597-92-8'],0.2308488463
POOL-00011880,"InChI=1S/C8H4BrF3O/c9-7-2-1-5(4-13)3-6(7)8(10,11)12/h1-4H",O=Cc1ccc(Br)c(C(F)(F)F)c1,332.6512909776907,False,['34328-47-7'],0.2142975762
POOL-00037014,"InChI=1S/C10H9F3O/c1-2-9(14)7-4-3-5-8(6-7)10(11,12)13/h3-6H,2H2,1H3",CCC(=O)c1cccc(C(F)(F)F)c1,341.46550185730547,False,['1533-03-5'],0.2226694007
POOL-00007444,InChI=1S/C7H3BrF2O/c8-5-2-7(10)6(9)1-4(5)3-11/h1-3H,O=Cc1cc(F)c(F)cc1Br,298.73720227422257,False,['476620-54-9'],0.2159970506
POOL-00025805,"InChI=1S/C6H3BrF3N/c7-4-1-2-5(11-3-4)6(8,9)10/h1-3H",FC(F)(F)c1ccc(Br)cn1,240.99946272620303,False,['436799-32-5'],0.2456659768
POOL-00026524,"InChI=1S/C9H5BrF3N/c10-8-5-7(9(11,12)13)2-1-6(8)3-4-14/h1-2,5H,3H2",N#CCc1ccc(C(F)(F)F)cc1Br,378.6239485514675,False,['474024-36-7'],0.2261798824
POOL-00036974,"InChI=1S/C10H9F3O/c1-2-9(14)7-3-5-8(6-4-7)10(11,12)13/h3-6H,2H2,1H3",CCC(=O)c1ccc(C(F)(F)F)cc1,324.21550185730547,False,['711-33-1'],0.2268227863
POOL-00003940,"InChI=1S/C6H4BrF2N/c7-4-1-2-5(6(8)9)10-3-4/h1-3,6H",FC(F)c1ccc(Br)cn1,209.49273048806663,False,['845827-13-6'],0.2254084584
POOL-00010717,"InChI=1S/C8H3BrF3N/c9-7-2-1-5(4-13)3-6(7)8(10,11)12/h1-3H",N#Cc1ccc(Br)c(C(F)(F)F)c1,364.6323805179054,False,['1735-53-1'],0.2164433111
POOL-00039817,"InChI=1S/C8H4F4O/c9-6-3-1-5(2-4-6)7(13)8(10,11)12/h1-4H",O=C(c1ccc(F)cc1)C(F)(F)F,311.9110659820176,False,['655-32-3'],0.2156043029
POOL-00030015,"InChI=1S/C8H4F4O/c9-7-5(4-13)2-1-3-6(7)8(10,11)12/h1-4H",O=Cc1cccc(C(F)(F)F)c1F,329.4061784798541,False,['112641-20-0'],0.2150512583
POOL-00037020,"InChI=1S/C8H4F3NS/c9-8(10,11)6-1-3-7(4-2-6)12-5-13/h1-4H",FC(F)(F)c1ccc(N=C=S)cc1,335.4019262585779,False,['1645-65-4'],0.2306109833
POOL-00011879,"InChI=1S/C8H4BrF3O/c9-6-2-1-5(4-13)7(3-6)8(10,11)12/h1-4H",O=Cc1ccc(Br)cc1C(F)(F)F,332.6512909776906,False,['861928-27-0'],0.2143137289
POOL-00031995,"InChI=1S/C10H10F3NO/c1-14(2)9(15)7-4-3-5-8(6-7)10(11,12)13/h3-6H,1-2H3",CN(C)C(=O)c1cccc(C(F)(F)F)c1,371.1754046738158,False,['90238-10-1'],0.2147317646
POOL-00034748,"InChI=1S/C9H6BrF3O/c10-5-8(14)6-1-3-7(4-2-6)9(11,12)13/h1-4H,5H2",O=C(CBr)c1ccc(C(F)(F)F)cc1,328.90545779319825,False,['383-53-9'],0.216770672
POOL-00028332,"InChI=1S/C8H4F3NS/c9-8(10,11)6-3-1-2-4-7(6)12-5-13/h1-4H",FC(F)(F)c1ccccc1N=C=S,352.651926258578,False,['1743-86-8'],0.226279078
POOL-00004253,"InChI=1S/C6H4BrF2N/c7-5-4(6(8)9)2-1-3-10-5/h1-3,6H",FC(F)c1cccnc1Br,226.74273048806663,False,['1211515-00-2'],0.2268968539
POOL-00009865,"InChI=1S/C8H4BrF3O/c9-7-2-5(4-13)1-6(3-7)8(10,11)12/h1-4H",O=Cc1cc(Br)cc(C(F)(F)F)c1,332.6512909776907,False,['477535-41-4'],0.2149633585
POOL-00003905,"InChI=1S/C6H2BrF3OS/c7-3-1-4(12-2-3)5(11)6(8,9)10/h1-2H",O=C(c1cc(Br)cs1)C(F)(F)F,303.98699680966945,False,['1252046-14-2'],0.2170443576
POOL-00025238,"InChI=1S/C6H3BrF3N/c7-5-2-1-4(3-11-5)6(8,9)10/h1-3H",FC(F)(F)c1ccc(Br)nc1,240.99946272620303,False,['50488-42-1'],0.246705762
POOL-00025245,"InChI=1S/C6H3F4N/c7-5-3-1-2-4(11-5)6(8,9)10/h1-3H",Fc1cccc(C(F)(F)F)n1,255.0043502283665,False,['94239-04-0'],0.2159980411
POOL-00026641,"InChI=1S/C6H3F4N/c7-5-3-11-2-1-4(5)6(8,9)10/h1-3H",Fc1cnccc1C(F)(F)F,255.00435022836652,False,['113770-87-9'],0.2247556478
POOL-00026809,"InChI=1S/C6H4BrF3O/c7-3-4-1-2-5(11-4)6(8,9)10/h1-2H,3H2",FC(F)(F)c1ccc(CBr)o1,240.22058898601395,False,['17515-77-4'],0.2331269512
POOL-00005422,"InChI=1S/C8H5F6N/c1-4-2-3-5(7(9,10)11)6(15-4)8(12,13)14/h2-3H,1H3",Cc1ccc(C(F)(F)F)c(C(F)(F)F)n1,364.3751356140355,False,['1099597-76-8'],0.2269543456
POOL-00006935,"InChI=1S/C6H2BrF3OS/c7-4-2-1-3(12-4)5(11)6(8,9)10/h1-2H",O=C(c1ccc(Br)s1)C(F)(F)F,303.98699680966945,False,['34773-51-8'],0.216945715
POOL-00036951,"InChI=1S/C9H9F3O/c1-6(13)7-3-2-4-8(5-7)9(10,11)12/h2-6,13H,1H3",CC(O)c1cccc(C(F)(F)F)c1,291.1564427443055,False,['454-91-1'],0.2188192333
POOL-00006242,"InChI=1S/C6H3BrF3NO/c7-5-2-1-4(3-11-5)12-6(8,9)10/h1-3H",FC(F)(F)Oc1ccc(Br)nc1,258.49086227671734,False,['888327-36-4'],0.2404127158
POOL-00026487,"InChI=1S/C9H7F3OS/c1-6(13)7-2-4-8(5-3-7)14-9(10,11)12/h2-5H,1H3",CC(=O)c1ccc(SC(F)(F)F)cc1,328.90545779319825,False,['713-67-7'],0.2270210825
